timestamp,name,TOC,activity,Priority_Code,case_id,DeviceType,Device,event_message
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27430,Substation252GCB27430HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27425,Substation252GCB27425HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27420,Substation252GCB27420HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27415,Substation252GCB27415HEATERNORMALCHG-DET
16:50.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
17:34.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device349,Substation687BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
17:37.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
18:08.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L734_PULSAR,Substation611BLKCARL734_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
18:10.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L734_PULSAR,Substation611BLKCARL734_PULSARSIGNALRECEIVEDNORMALCHG-DET
19:43.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
21:57.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
22:08.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
22:19.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
22:27.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
22:41.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
22:58.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
23:04.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
23:25.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
23:45.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
24:48.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDTRIPENABLEDCHG-DET
24:50.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDNORMALCHG-DET
25:05.0,ML,TMS,TOCSR,4,Substation163,RTU161,GNSS_CLOCK,Substation163RTU161GNSS_CLOCKCLOCKSIGNALALARMCHG-DET
25:07.0,ML,TMS,TOCSR,4,Substation163,RTU161,GNSS_CLOCK,Substation163RTU161GNSS_CLOCKCLOCKSIGNALNORMALCHG-DET
27:19.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERLOSSCHG-DET
28:22.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERLOSSCHG-DET
30:43.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERNORMALCHG-DET
32:55.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERNORMALCHG-DET
33:09.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDNORMALCHG-DET
33:13.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDTRIPENABLEDCHG-DET
33:23.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDNORMALCHG-DET
33:33.0,ML,TMS,TOCPB,4,Substation1402,BLKCAR,Device793,Substation1402BLKCARDevice793SIGNALRECEIVEDNORMALCHG-DET
33:37.0,ML,TMS,TOCPB,4,Substation1402,BLKCAR,Device793,Substation1402BLKCARDevice793SIGNALRECEIVEDNORMALCHG-DET
37:46.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDALARMCHG-DET
37:47.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
38:28.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
38:40.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
41:24.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
49:22.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
54:42.0,ML,TMS,TOCFC,4,Substation795,BLKCAR,Device775,Substation795BLKCARDevice775SIGNALRECEIVEDTRIPENABLEDCHG-DET
54:42.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device20,Substation621BLKCARDevice20SIGNALRECEIVEDNORMALCHG-DET
54:45.0,ML,TMS,TOCFC,4,Substation795,BLKCAR,Device775,Substation795BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
54:47.0,ML,TMS,TOCFC,4,Substation795,BLKCAR,Device775,Substation795BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
54:47.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device20,Substation621BLKCARDevice20SIGNALRECEIVEDNORMALCHG-DET
56:40.0,ML,TMS,TOCPA,4,Substation879,LN,414,Substation879LN414AMPGUNBALANCED800.0CURRENTVALUE800.0AMPGHIGHLIMITVALUE10.9
57:11.0,ML,TMS,TOCPA,4,Substation879,LN,414,Substation879LN414AMPGNORMAL4.1CURRENTVALUE4.1AMPGHIGHLIMITVALUE10.9
59:56.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDTRIPENABLEDCHG-DET
59:58.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCNL,4,Substation355,BLKCAR,Device1706,Substation355BLKCARDevice1706SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDBLOCKTRIPCHG-DET
00:02.0,ML,TMS,TOCPB,4,Substation1265,BLKCAR,STUTR_PR1_UPLC,Substation1265BLKCARSTUTR_PR1_UPLCCARRIERLEVELNORMALCHG-DET
00:02.0,ML,TMS,TOCNL,4,Substation1424,BLKCAR,R8018_STAND,Substation1424BLKCARR8018_STANDSIGNALRECEIVEDBLOCKTRIPCHG-DET
00:03.0,ML,TMS,TOCPB,4,Substation1459,BLKCAR,Device285,Substation1459BLKCARDevice285SIGNALXMITNORMALCHG-DET
00:03.0,ML,TMS,TOCNL,4,Substation1424,BLKCAR,R8018_STAND,Substation1424BLKCARR8018_STANDSIGNALRECEIVEDNORMALCHG-DET
00:03.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R7962_NATCHEZ,Substation1058BLKCARDevice4575SIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCPB,4,Substation1265,BLKCAR,STUTR_PR1_UPLC,Substation1265BLKCARSTUTR_PR1_UPLCCARRIERLEVELNORMALCHG-DET
00:07.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDNORMALCHG-DET
00:07.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDBLOCKTRIPCHG-DET
00:10.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
00:11.0,ML,TMS,TOCPB,4,Substation1459,BLKCAR,Device285,Substation1459BLKCARDevice285SIGNALXMITNORMALCHG-DET
00:39.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDALARMCHG-DET
00:43.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
01:03.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676TRANSMITTERNORMALCHG-DET
01:03.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676CARRIERLEVELNORMALCHG-DET
03:22.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L741_PULSAR,Substation611BLKCARL741_PULSARSIGNALRECEIVEDNORMALCHG-DET
03:22.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L741_PULSAR,Substation424BLKCARL741_PULSARSIGNALRECEIVEDNORMALCHG-DET
03:22.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L741_PULSAR,Substation611BLKCARL741_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
03:22.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L741_PULSAR,Substation611BLKCARL741_PULSARSIGNALRECEIVEDNORMALCHG-DET
03:22.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L741_PULSAR,Substation424BLKCARL741_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
03:22.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L741_PULSAR,Substation611BLKCARL741_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
04:58.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELLOWCHG-DET
04:58.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLLOWCHG-DET
04:59.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELNORMALCHG-DET
04:59.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLNORMALCHG-DET
05:02.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELLOWCHG-DET
05:02.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLLOWCHG-DET
05:03.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELNORMALCHG-DET
05:03.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLNORMALCHG-DET
06:04.0,ML,TMS,TOCPB,4,Substation1402,BLKCAR,Device793,Substation1402BLKCARDevice793SIGNALRECEIVEDNORMALCHG-DET
06:06.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device50,Substation687BLKCARDevice50SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:08.0,ML,TMS,TOCPB,4,Substation1402,BLKCAR,Device793,Substation1402BLKCARDevice793SIGNALRECEIVEDNORMALCHG-DET
06:09.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device50,Substation687BLKCARDevice50SIGNALRECEIVEDNORMALCHG-DET
06:11.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device349,Substation1303BLKCARDevice349SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:12.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device50,Substation687BLKCARDevice50SIGNALRECEIVEDNORMALCHG-DET
06:13.0,ML,TMS,TOCLR,4,Substation1374,BLKCAR,Device312,Substation1374BLKCARDevice312SIGNALRECEIVEDNORMALCHG-DET
06:14.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device349,Substation1303BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
06:17.0,ML,TMS,TOCLR,4,Substation1374,BLKCAR,Device312,Substation1374BLKCARDevice312SIGNALRECEIVEDNORMALCHG-DET
06:18.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device349,Substation1303BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
08:12.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERLOSSCHG-DET
09:01.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L527,Substation1037BLKCARL527SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:02.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L527,Substation1037BLKCARL527SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:02.0,ML,TMS,TOCBM,4,Substation303,BLKCAR,L527,Substation303BLKCARL527SIGNALRECEIVEDBLOCKTRIPCHG-DET
09:04.0,ML,TMS,TOCBM,4,Substation303,BLKCAR,L527,Substation303BLKCARL527SIGNALRECEIVEDBLOCKTRIPCHG-DET
09:05.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L527,Substation1037BLKCARL527SIGNALRECEIVEDNORMALCHG-DET
09:06.0,ML,TMS,TOCBM,4,Substation303,BLKCAR,L527,Substation303BLKCARL527SIGNALRECEIVEDNORMALCHG-DET
09:35.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L752_PULSAR,Substation611BLKCARL752_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
09:37.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L752_PULSAR,Substation611BLKCARL752_PULSARSIGNALRECEIVEDNORMALCHG-DET
09:39.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L752_PULSAR,Substation611BLKCARL752_PULSARSIGNALRECEIVEDNORMALCHG-DET
11:09.0,ML,TMS,TOCGR,4,Substation708,BLKCAR,Device322,Substation708BLKCARDevice322SIGNALXMITALARMCHG-DET
11:10.0,ML,TMS,TOCGR,4,Substation1322,BLKCAR,Device826,Substation1322BLKCARDevice826CARRIERLEVELLOWCHG-DET
11:12.0,ML,TMS,TOCGR,4,Substation708,BLKCAR,Device322,Substation708BLKCARDevice322SIGNALXMITALARMCHG-DET
11:13.0,ML,TMS,TOCGR,4,Substation708,BLKCAR,Device322,Substation708BLKCARDevice322SIGNALXMITNORMALCHG-DET
11:13.0,ML,TMS,TOCGR,4,Substation1322,BLKCAR,Device826,Substation1322BLKCARDevice826CARRIERLEVELNORMALCHG-DET
12:39.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERNORMALCHG-DET
13:26.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L342_PULSAR,Substation424BLKCARL342_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
13:31.0,ML,TMS,TOCBR,4,Substation1125,BLKCAR,L342_PULSAR,Substation1125BLKCARL342_PULSARSIGNALRECEIVEDNORMALCHG-DET
13:31.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L342_PULSAR,Substation424BLKCARL342_PULSARSIGNALRECEIVEDNORMALCHG-DET
14:28.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
14:40.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device349,Substation687BLKCARDevice349SIGNALRECEIVEDTRIPENABLEDCHG-DET
14:42.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device349,Substation687BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
17:24.0,ML,TMS,TOCNL,4,Substation247,BLKCAR,Device424,Substation247BLKCARDevice424SIGNALRECEIVEDTRIPENABLEDCHG-DET
17:24.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device111,Substation1303BLKCARDevice111SIGNALRECEIVEDNORMALCHG-DET
17:25.0,ML,TMS,TOCNL,4,Substation247,BLKCAR,Device424,Substation247BLKCARDevice424SIGNALRECEIVEDTRIPENABLEDCHG-DET
17:28.0,ML,TMS,TOCNL,4,Substation247,BLKCAR,Device424,Substation247BLKCARDevice424SIGNALRECEIVEDNORMALCHG-DET
17:28.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device111,Substation1303BLKCARDevice111SIGNALRECEIVEDNORMALCHG-DET
17:54.0,ML,TMS,TOCWN,4,Substation901,RELAY,L119_PRI2_DTT,Substation901RELAYL119_PRI2_DTTTRIPRECEIVEDALARMCHG-DET
17:55.0,ML,TMS,TOCWN,4,Substation901,RELAY,L119_PRI2_DTT,Substation901RELAYL119_PRI2_DTTTRIPRECEIVEDNORMALCHG-DET
17:55.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDNORMALCHG-DET
20:16.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device636,Substation687BLKCARDevice636SIGNALRECEIVEDTRIPENABLEDCHG-DET
20:30.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device636,Substation687BLKCARDevice636SIGNALRECEIVEDNORMALCHG-DET
20:30.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device636,Substation687BLKCARDevice636SIGNALRECEIVEDNORMALCHG-DET
20:30.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device636,Substation687BLKCARDevice636SIGNALRECEIVEDNORMALCHG-DET
20:57.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERLOSSCHG-DET
21:05.0,ML,TMS,TOCGR,4,Substation1322,BLKCAR,Device826,Substation1322BLKCARDevice826CARRIERLEVELLOWCHG-DET
21:06.0,ML,TMS,TOCGR,4,Substation708,BLKCAR,Device322,Substation708BLKCARDevice322SIGNALXMITNORMALCHG-DET
21:07.0,ML,TMS,TOCGR,4,Substation1322,BLKCAR,Device826,Substation1322BLKCARDevice826CARRIERLEVELLOWCHG-DET
21:08.0,ML,TMS,TOCGR,4,Substation708,BLKCAR,Device322,Substation708BLKCARDevice322SIGNALXMITNORMALCHG-DET
21:09.0,ML,TMS,TOCGR,4,Substation1322,BLKCAR,Device826,Substation1322BLKCARDevice826CARRIERLEVELNORMALCHG-DET
21:49.0,ML,TMS,TOCLR,4,Substation1374,BLKCAR,Device312,Substation1374BLKCARDevice312SIGNALRECEIVEDTRIPENABLEDCHG-DET
21:51.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device349,Substation1303BLKCARDevice349SIGNALRECEIVEDTRIPENABLEDCHG-DET
21:55.0,ML,TMS,TOCLR,4,Substation1374,BLKCAR,Device312,Substation1374BLKCARDevice312SIGNALRECEIVEDNORMALCHG-DET
21:56.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDTRIPENABLEDCHG-DET
21:56.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device349,Substation1303BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
21:58.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDNORMALCHG-DET
24:15.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERNORMALCHG-DET
26:06.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
27:27.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
30:31.0,ML,TMS,TOCPB,4,Substation655,BLKCAR,Device362,Substation655BLKCARDevice362CHECKBACKTESTINPROGRESSCHG-DET
30:37.0,ML,TMS,TOCPB,4,Substation655,BLKCAR,Device362,Substation655BLKCARDevice362CHECKBACKTESTNORMALCHG-DET
33:40.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L527,Substation1037BLKCARL527SIGNALRECEIVEDNORMALCHG-DET
33:41.0,ML,TMS,TOCBM,4,Substation303,BLKCAR,L527,Substation303BLKCARL527SIGNALRECEIVEDBLOCKTRIPCHG-DET
33:42.0,ML,TMS,TOCBM,4,Substation303,BLKCAR,L527,Substation303BLKCARL527SIGNALRECEIVEDNORMALCHG-DET
33:43.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L527,Substation1037BLKCARL527SIGNALRECEIVEDNORMALCHG-DET
33:44.0,ML,TMS,TOCBM,4,Substation303,BLKCAR,L527,Substation303BLKCARL527SIGNALRECEIVEDNORMALCHG-DET
48:31.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
48:51.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERLOSSCHG-DET
49:34.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
51:15.0,ML,TMS,TOCLC,4,Substation656,GCB,8210,Substation656GCB8210HEATERLOSSCHG-DET
51:17.0,ML,TMS,TOCLC,4,Substation656,GCB,8210,Substation656GCB8210HEATERNORMALCHG-DET
52:37.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
53:22.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERNORMALCHG-DET
59:50.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R7962_NATCHEZ,Substation1058BLKCARDevice4575SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCNL,4,Substation355,BLKCAR,Device1706,Substation355BLKCARDevice1706SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCPB,4,Substation1265,BLKCAR,STUTR_PR1_UPLC,Substation1265BLKCARSTUTR_PR1_UPLCCARRIERLEVELLOWCHG-DET
00:03.0,ML,TMS,TOCNL,4,Substation1424,BLKCAR,R8018_STAND,Substation1424BLKCARR8018_STANDSIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device636,Substation687BLKCARDevice636SIGNALRECEIVEDNORMALCHG-DET
00:06.0,ML,TMS,TOCPB,4,Substation1265,BLKCAR,STUTR_PR1_UPLC,Substation1265BLKCARSTUTR_PR1_UPLCCARRIERLEVELNORMALCHG-DET
00:07.0,ML,TMS,TOCPB,4,Substation1459,BLKCAR,Device285,Substation1459BLKCARDevice285SIGNALXMITNORMALCHG-DET
00:07.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device636,Substation687BLKCARDevice636SIGNALRECEIVEDNORMALCHG-DET
02:03.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676TRANSMITTERNORMALCHG-DET
02:03.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676CARRIERLEVELNORMALCHG-DET
02:06.0,ML,TMS,TOCSE,4,Substation388,UNBLCR,BARKERS_CORNER,Substation388UNBLCRBARKERS_CORNERSIGNALXMITNORMALCHG-DET
05:27.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
08:02.0,ML,TMS,TOCPBS,4,Substation373,STN,BATTERY,Substation373STNBATTERYNORMALACSOURCENORMALCHG-DET
14:34.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDALARMCHG-DET
14:38.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
15:38.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device349,Substation687BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
18:36.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
20:42.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERLOSSCHG-DET
22:53.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDTRIPENABLEDCHG-DET
22:55.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDNORMALCHG-DET
23:57.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERNORMALCHG-DET
24:08.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
28:02.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
29:08.0,ML,TMS,TOCGR,4,Substation708,BLKCAR,Device322,Substation708BLKCARDevice322SIGNALXMITNORMALCHG-DET
29:54.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
31:01.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERLOSSCHG-DET
31:19.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
34:31.0,ML,TMS,TOCMSS,4,Substation1484,BLKCAR,NVBG,Substation1484BLKCARNVBGCARRIERLEVELNORMALCHG-DET
35:31.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERNORMALCHG-DET
43:57.0,ML,TMS,TOCNL,4,Substation354,BLKCAR,STND,Substation354BLKCARSTNDSIGNALRECEIVEDBLOCKTRIPCHG-DET
44:00.0,ML,TMS,TOCNL,4,Substation1456,BLKCAR,WINN,Substation1456BLKCARWINNSIGNALRECEIVEDBLOCKTRIPCHG-DET
44:13.0,ML,TMS,TOCNL,4,Substation1456,BLKCAR,WINN,Substation1456BLKCARWINNSIGNALRECEIVEDNORMALCHG-DET
44:18.0,ML,TMS,TOCNL,4,Substation354,BLKCAR,STND,Substation354BLKCARSTNDSIGNALRECEIVEDNORMALCHG-DET
45:09.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDNORMALCHG-DET
45:42.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDTRIPENABLEDCHG-DET
